hour,addiction,addiction_rolling,doom_scrolling,doom_scrolling_rolling,escapism,escapism_rolling,negative_mood,negative_mood_rolling,unhealthy_comparison,unhealthy_comparison_rolling,rabbit_holes,rabbit_holes_rolling
2024-11-15 08:00:00+00:00,0.0,14.708333333333334,0.0,8.166666666666666,0.0,0.0,0.0,0.0,14.0,2.4583333333333335,50.0,19.375
2024-11-15 09:00:00+00:00,0.0,14.708333333333334,0.0,8.166666666666666,0.0,0.0,0.0,0.0,0.0,2.4583333333333335,26.0,20.458333333333332
2024-11-15 10:00:00+00:00,0.0,14.708333333333334,0.0,8.166666666666666,0.0,0.0,0.0,0.0,0.0,2.4583333333333335,6.0,20.708333333333332
2024-11-15 11:00:00+00:00,0.0,14.708333333333334,0.0,8.166666666666666,0.0,0.0,0.0,0.0,0.0,2.4583333333333335,0.0,20.708333333333332
2024-11-15 12:00:00+00:00,0.0,14.708333333333334,0.0,8.166666666666666,0.0,0.0,0.0,0.0,0.0,2.4583333333333335,0.0,20.708333333333332
2024-11-15 13:00:00+00:00,0.0,14.708333333333334,0.0,8.166666666666666,0.0,0.0,0.0,0.0,0.0,2.4583333333333335,0.0,20.708333333333332
2024-11-15 14:00:00+00:00,0.0,14.708333333333334,0.0,8.166666666666666,0.0,0.0,0.0,0.0,0.0,1.9166666666666667,0.0,20.041666666666668
2024-11-15 15:00:00+00:00,0.0,14.708333333333334,0.0,8.166666666666666,0.0,0.0,0.0,0.0,0.0,1.9166666666666667,54.0,21.166666666666668
2024-11-15 16:00:00+00:00,0.0,14.708333333333334,0.0,8.166666666666666,0.0,0.0,0.0,0.0,0.0,1.9166666666666667,11.0,21.25
2024-11-15 17:00:00+00:00,0.0,14.708333333333334,0.0,8.166666666666666,0.0,0.0,0.0,0.0,0.0,0.9583333333333334,25.0,20.666666666666668
2024-11-15 18:00:00+00:00,0.0,14.708333333333334,0.0,8.166666666666666,0.0,0.0,0.0,0.0,0.0,0.9583333333333334,8.0,17.75
2024-11-15 19:00:00+00:00,0.0,14.708333333333334,0.0,8.166666666666666,0.0,0.0,0.0,0.0,0.0,0.9583333333333334,0.0,15.791666666666666
2024-11-15 20:00:00+00:00,0.0,14.708333333333334,0.0,8.166666666666666,0.0,0.0,0.0,0.0,0.0,0.9583333333333334,0.0,15.791666666666666
2024-11-15 21:00:00+00:00,0.0,14.708333333333334,0.0,8.166666666666666,0.0,0.0,0.0,0.0,0.0,0.9583333333333334,0.0,14.666666666666666
2024-11-15 22:00:00+00:00,0.0,14.583333333333334,0.0,8.166666666666666,0.0,0.0,0.0,0.0,0.0,0.9583333333333334,0.0,14.666666666666666
2024-11-15 23:00:00+00:00,0.0,14.583333333333334,0.0,8.166666666666666,0.0,0.0,0.0,0.0,0.0,0.9583333333333334,0.0,14.666666666666666
2024-11-16 00:00:00+00:00,67.0,17.375,50.0,10.25,0.0,0.0,0.0,0.0,0.0,0.9583333333333334,32.0,16.0
2024-11-16 01:00:00+00:00,0.0,16.583333333333332,0.0,9.458333333333334,0.0,0.0,0.0,0.0,0.0,0.9583333333333334,0.0,15.625
2024-11-16 02:00:00+00:00,13.0,10.708333333333334,0.0,3.0416666666666665,0.0,0.0,0.0,0.0,0.0,0.875,3.0,12.666666666666666
2024-11-16 03:00:00+00:00,151.0,13.291666666666666,0.0,2.0833333333333335,0.0,0.0,0.0,0.0,5.0,0.7916666666666666,69.0,13.458333333333334
2024-11-16 04:00:00+00:00,4.0,13.458333333333334,0.0,2.0833333333333335,0.0,0.0,0.0,0.0,0.0,0.7916666666666666,3.0,13.583333333333334
2024-11-16 05:00:00+00:00,0.0,13.375,0.0,2.0833333333333335,0.0,0.0,0.0,0.0,0.0,0.7916666666666666,0.0,13.583333333333334
2024-11-16 06:00:00+00:00,1.0,12.791666666666666,0.0,2.0833333333333335,0.0,0.0,0.0,0.0,1.0,0.8333333333333334,0.0,13.375
2024-11-16 07:00:00+00:00,0.0,9.833333333333334,0.0,2.0833333333333335,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,11.958333333333334
2024-11-16 08:00:00+00:00,0.0,9.833333333333334,0.0,2.0833333333333335,0.0,0.0,0.0,0.0,0.0,0.25,7.0,10.166666666666666
2024-11-16 09:00:00+00:00,0.0,9.833333333333334,0.0,2.0833333333333335,0.0,0.0,0.0,0.0,10.0,0.6666666666666666,20.0,9.916666666666666
2024-11-16 10:00:00+00:00,0.0,9.833333333333334,0.0,2.0833333333333335,0.0,0.0,0.0,0.0,1.0,0.7083333333333334,49.0,11.708333333333334
2024-11-16 11:00:00+00:00,0.0,9.833333333333334,0.0,2.0833333333333335,0.0,0.0,0.0,0.0,1.0,0.75,31.0,13.0
2024-11-16 12:00:00+00:00,0.0,9.833333333333334,0.0,2.0833333333333335,0.0,0.0,0.0,0.0,5.0,0.9583333333333334,21.0,13.875
2024-11-16 13:00:00+00:00,0.0,9.833333333333334,0.0,2.0833333333333335,0.0,0.0,0.0,0.0,0.0,0.9583333333333334,0.0,13.875
2024-11-16 14:00:00+00:00,0.0,9.833333333333334,0.0,2.0833333333333335,0.0,0.0,0.0,0.0,0.0,0.9583333333333334,0.0,13.875
2024-11-16 15:00:00+00:00,0.0,9.833333333333334,0.0,2.0833333333333335,0.0,0.0,0.0,0.0,0.0,0.9583333333333334,0.0,11.625
2024-11-16 16:00:00+00:00,0.0,9.833333333333334,0.0,2.0833333333333335,0.0,0.0,0.0,0.0,0.0,0.9583333333333334,0.0,11.166666666666666
2024-11-16 17:00:00+00:00,0.0,9.833333333333334,0.0,2.0833333333333335,0.0,0.0,0.0,0.0,0.0,0.9583333333333334,0.0,10.125
2024-11-16 18:00:00+00:00,0.0,9.833333333333334,0.0,2.0833333333333335,0.0,0.0,0.0,0.0,1.0,1.0,21.0,10.666666666666666
2024-11-16 19:00:00+00:00,0.0,9.833333333333334,0.0,2.0833333333333335,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.666666666666666
2024-11-16 20:00:00+00:00,0.0,9.833333333333334,0.0,2.0833333333333335,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.666666666666666
2024-11-16 21:00:00+00:00,0.0,9.833333333333334,0.0,2.0833333333333335,0.0,0.0,0.0,0.0,2.0,1.0833333333333333,27.0,11.791666666666666
2024-11-16 22:00:00+00:00,0.0,9.833333333333334,0.0,2.0833333333333335,0.0,0.0,0.0,0.0,0.0,1.0833333333333333,0.0,11.791666666666666
2024-11-16 23:00:00+00:00,0.0,9.833333333333334,0.0,2.0833333333333335,0.0,0.0,0.0,0.0,0.0,1.0833333333333333,0.0,11.791666666666666
2024-11-17 00:00:00+00:00,0.0,7.041666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0833333333333333,0.0,10.458333333333334
2024-11-17 01:00:00+00:00,0.0,7.041666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0833333333333333,0.0,10.458333333333334
2024-11-17 02:00:00+00:00,70.0,9.416666666666666,52.0,2.1666666666666665,0.0,0.0,0.0,0.0,26.0,2.1666666666666665,25.0,11.375
2024-11-17 03:00:00+00:00,0.0,3.125,0.0,2.1666666666666665,0.0,0.0,0.0,0.0,0.0,1.9583333333333333,0.0,8.5
2024-11-17 04:00:00+00:00,46.0,4.875,0.0,2.1666666666666665,0.0,0.0,0.0,0.0,2.0,2.0416666666666665,20.0,9.208333333333334
2024-11-17 05:00:00+00:00,26.0,5.958333333333333,0.0,2.1666666666666665,0.0,0.0,0.0,0.0,0.0,2.0416666666666665,14.0,9.791666666666666
2024-11-17 06:00:00+00:00,0.0,5.916666666666667,0.0,2.1666666666666665,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.791666666666666
2024-11-17 07:00:00+00:00,63.0,8.541666666666666,0.0,2.1666666666666665,0.0,0.0,0.0,0.0,0.0,2.0,24.0,10.791666666666666
2024-11-17 08:00:00+00:00,0.0,8.541666666666666,0.0,2.1666666666666665,0.0,0.0,0.0,0.0,0.0,2.0,37.0,12.041666666666666
2024-11-17 09:00:00+00:00,0.0,8.541666666666666,0.0,2.1666666666666665,0.0,0.0,0.0,0.0,0.0,1.5833333333333333,24.0,12.208333333333334
2024-11-17 10:00:00+00:00,0.0,8.541666666666666,0.0,2.1666666666666665,0.0,0.0,0.0,0.0,9.0,1.9166666666666667,57.0,12.541666666666666
2024-11-17 11:00:00+00:00,0.0,8.541666666666666,0.0,2.1666666666666665,0.0,0.0,0.0,0.0,0.0,1.875,0.0,11.25
2024-11-17 12:00:00+00:00,0.0,8.541666666666666,0.0,2.1666666666666665,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,10.375
2024-11-17 13:00:00+00:00,0.0,8.541666666666666,0.0,2.1666666666666665,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,10.375
2024-11-17 14:00:00+00:00,0.0,8.541666666666666,0.0,2.1666666666666665,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,3.0,10.5
2024-11-17 15:00:00+00:00,0.0,8.541666666666666,0.0,2.1666666666666665,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,10.5
2024-11-17 16:00:00+00:00,0.0,8.541666666666666,0.0,2.1666666666666665,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,10.5
2024-11-17 17:00:00+00:00,0.0,8.541666666666666,0.0,2.1666666666666665,0.0,0.0,0.0,0.0,9.0,2.0416666666666665,17.0,11.208333333333334
2024-11-17 18:00:00+00:00,0.0,8.541666666666666,0.0,2.1666666666666665,0.0,0.0,0.0,0.0,0.0,2.0,19.0,11.125
2024-11-17 19:00:00+00:00,0.0,8.541666666666666,0.0,2.1666666666666665,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11.125
2024-11-17 20:00:00+00:00,0.0,8.541666666666666,0.0,2.1666666666666665,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11.125
2024-11-17 21:00:00+00:00,0.0,8.541666666666666,0.0,2.1666666666666665,0.0,0.0,0.0,0.0,0.0,1.9166666666666667,0.0,10.0
2024-11-17 22:00:00+00:00,185.0,16.25,0.0,2.1666666666666665,0.0,0.0,0.0,0.0,0.0,1.9166666666666667,81.0,13.375
2024-11-17 23:00:00+00:00,82.0,19.666666666666668,0.0,2.1666666666666665,0.0,0.0,0.0,0.0,6.0,2.1666666666666665,41.0,15.083333333333334
2024-11-18 00:00:00+00:00,0.0,19.666666666666668,0.0,2.1666666666666665,0.0,0.0,0.0,0.0,0.0,2.1666666666666665,0.0,15.083333333333334
2024-11-18 01:00:00+00:00,0.0,19.666666666666668,0.0,2.1666666666666665,0.0,0.0,0.0,0.0,0.0,2.1666666666666665,0.0,15.083333333333334
2024-11-18 02:00:00+00:00,0.0,16.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0833333333333333,0.0,14.041666666666666
2024-11-18 03:00:00+00:00,149.0,22.958333333333332,111.0,4.625,0.0,0.0,0.0,0.0,30.0,2.3333333333333335,64.0,16.708333333333332
2024-11-18 04:00:00+00:00,0.0,21.041666666666668,0.0,4.625,0.0,0.0,0.0,0.0,0.0,2.25,0.0,15.875
2024-11-18 05:00:00+00:00,96.0,23.958333333333332,0.0,4.625,0.0,0.0,0.0,0.0,2.0,2.3333333333333335,34.0,16.708333333333332
2024-11-18 06:00:00+00:00,15.0,24.583333333333332,0.0,4.625,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,3.0,16.833333333333332
2024-11-18 07:00:00+00:00,0.0,21.958333333333332,0.0,4.625,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,15.833333333333334
2024-11-18 08:00:00+00:00,0.0,21.958333333333332,0.0,4.625,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,14.291666666666666
2024-11-18 09:00:00+00:00,0.0,21.958333333333332,0.0,4.625,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,13.291666666666666
2024-11-18 10:00:00+00:00,0.0,21.958333333333332,0.0,4.625,0.0,0.0,0.0,0.0,0.0,1.9583333333333333,0.0,10.916666666666666
2024-11-18 11:00:00+00:00,0.0,21.958333333333332,0.0,4.625,0.0,0.0,0.0,0.0,0.0,1.9583333333333333,0.0,10.916666666666666
2024-11-18 12:00:00+00:00,0.0,21.958333333333332,0.0,4.625,0.0,0.0,0.0,0.0,0.0,1.9583333333333333,0.0,10.916666666666666
2024-11-18 13:00:00+00:00,0.0,21.958333333333332,0.0,4.625,0.0,0.0,0.0,0.0,0.0,1.9583333333333333,0.0,10.916666666666666
2024-11-18 14:00:00+00:00,0.0,21.958333333333332,0.0,4.625,0.0,0.0,0.0,0.0,0.0,1.9583333333333333,0.0,10.791666666666666
2024-11-18 15:00:00+00:00,0.0,21.958333333333332,0.0,4.625,0.0,0.0,0.0,0.0,0.0,1.9583333333333333,0.0,10.791666666666666
2024-11-18 16:00:00+00:00,0.0,21.958333333333332,0.0,4.625,0.0,0.0,0.0,0.0,0.0,1.9583333333333333,0.0,10.791666666666666
2024-11-18 17:00:00+00:00,0.0,21.958333333333332,0.0,4.625,0.0,0.0,0.0,0.0,0.0,1.5833333333333333,0.0,10.083333333333334
2024-11-18 18:00:00+00:00,0.0,21.958333333333332,0.0,4.625,0.0,0.0,0.0,0.0,0.0,1.5833333333333333,51.0,11.416666666666666
2024-11-18 19:00:00+00:00,0.0,21.958333333333332,0.0,4.625,0.0,0.0,0.0,0.0,0.0,1.5833333333333333,76.0,14.583333333333334
2024-11-18 20:00:00+00:00,0.0,21.958333333333332,0.0,4.625,0.0,0.0,0.0,0.0,0.0,1.5833333333333333,26.0,15.666666666666666
2024-11-18 21:00:00+00:00,0.0,21.958333333333332,0.0,4.625,0.0,0.0,0.0,0.0,0.0,1.5833333333333333,87.0,19.291666666666668
2024-11-18 22:00:00+00:00,38.0,15.833333333333334,0.0,4.625,0.0,0.0,0.0,0.0,0.0,1.5833333333333333,18.0,16.666666666666668
2024-11-18 23:00:00+00:00,38.0,14.0,0.0,4.625,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,21.0,15.833333333333334
2024-11-19 00:00:00+00:00,68.0,16.833333333333332,51.0,6.75,68.0,2.8333333333333335,0.0,0.0,0.0,1.3333333333333333,18.0,16.583333333333332
2024-11-19 01:00:00+00:00,0.0,16.833333333333332,0.0,6.75,0.0,2.8333333333333335,0.0,0.0,0.0,1.3333333333333333,0.0,16.583333333333332
2024-11-19 02:00:00+00:00,7.0,17.125,0.0,6.75,7.0,3.125,0.0,0.0,0.0,1.3333333333333333,4.0,16.75
2024-11-19 03:00:00+00:00,32.0,12.25,0.0,2.125,32.0,4.458333333333333,0.0,0.0,3.0,0.20833333333333334,12.0,14.583333333333334
2024-11-19 04:00:00+00:00,1.0,12.291666666666666,0.0,2.125,1.0,4.5,0.0,0.0,0.0,0.20833333333333334,0.0,14.583333333333334
2024-11-19 05:00:00+00:00,0.0,8.291666666666666,0.0,2.125,0.0,4.5,0.0,0.0,0.0,0.125,0.0,13.166666666666666
2024-11-19 06:00:00+00:00,0.0,7.666666666666667,0.0,2.125,0.0,4.5,0.0,0.0,0.0,0.125,0.0,13.041666666666666
2024-11-19 07:00:00+00:00,0.0,7.666666666666667,0.0,2.125,0.0,4.5,0.0,0.0,0.0,0.125,0.0,13.041666666666666
2024-11-19 08:00:00+00:00,0.0,7.666666666666667,0.0,2.125,0.0,4.5,0.0,0.0,0.0,0.125,0.0,13.041666666666666
2024-11-19 09:00:00+00:00,0.0,7.666666666666667,0.0,2.125,0.0,4.5,0.0,0.0,0.0,0.125,0.0,13.041666666666666
2024-11-19 10:00:00+00:00,0.0,7.666666666666667,0.0,2.125,0.0,4.5,0.0,0.0,0.0,0.125,0.0,13.041666666666666
2024-11-19 11:00:00+00:00,0.0,7.666666666666667,0.0,2.125,0.0,4.5,0.0,0.0,0.0,0.125,0.0,13.041666666666666
2024-11-19 12:00:00+00:00,0.0,7.666666666666667,0.0,2.125,0.0,4.5,0.0,0.0,0.0,0.125,0.0,13.041666666666666
2024-11-19 13:00:00+00:00,0.0,7.666666666666667,0.0,2.125,0.0,4.5,0.0,0.0,0.0,0.125,0.0,13.041666666666666
2024-11-19 14:00:00+00:00,0.0,7.666666666666667,0.0,2.125,0.0,4.5,0.0,0.0,0.0,0.125,0.0,13.041666666666666
2024-11-19 15:00:00+00:00,0.0,7.666666666666667,0.0,2.125,66.0,7.25,0.0,0.0,1.0,0.16666666666666666,33.0,14.416666666666666
2024-11-19 16:00:00+00:00,0.0,7.666666666666667,0.0,2.125,32.0,8.583333333333334,0.0,0.0,0.0,0.16666666666666666,12.0,14.916666666666666
2024-11-19 17:00:00+00:00,0.0,7.666666666666667,0.0,2.125,9.0,8.958333333333334,0.0,0.0,0.0,0.16666666666666666,6.0,15.166666666666666
2024-11-19 18:00:00+00:00,0.0,7.666666666666667,0.0,2.125,0.0,8.958333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,13.041666666666666
2024-11-19 19:00:00+00:00,0.0,7.666666666666667,0.0,2.125,15.0,9.583333333333334,0.0,0.0,0.0,0.16666666666666666,5.0,10.083333333333334
2024-11-19 20:00:00+00:00,0.0,7.666666666666667,0.0,2.125,10.0,10.0,0.0,0.0,0.0,0.16666666666666666,5.0,9.208333333333334
2024-11-19 21:00:00+00:00,0.0,7.666666666666667,0.0,2.125,62.0,12.583333333333334,0.0,0.0,0.0,0.16666666666666666,34.0,7.0
2024-11-19 22:00:00+00:00,21.0,6.958333333333333,0.0,2.125,21.0,13.458333333333334,0.0,0.0,0.0,0.16666666666666666,13.0,6.791666666666667
2024-11-19 23:00:00+00:00,69.0,8.25,0.0,2.125,69.0,16.333333333333332,0.0,0.0,0.0,0.16666666666666666,26.0,7.0
2024-11-20 00:00:00+00:00,58.0,7.833333333333333,46.0,1.9166666666666667,0.0,13.5,0.0,0.0,0.0,0.16666666666666666,39.0,7.875
2024-11-20 01:00:00+00:00,4.0,8.0,0.0,1.9166666666666667,0.0,13.5,0.0,0.0,0.0,0.16666666666666666,2.0,7.958333333333333
2024-11-20 02:00:00+00:00,9.0,8.083333333333334,0.0,1.9166666666666667,0.0,13.208333333333334,0.0,0.0,0.0,0.16666666666666666,3.0,7.916666666666667
2024-11-20 03:00:00+00:00,0.0,6.75,0.0,1.9166666666666667,0.0,11.875,0.0,0.0,0.0,0.041666666666666664,0.0,7.416666666666667
2024-11-20 04:00:00+00:00,0.0,6.708333333333333,0.0,1.9166666666666667,0.0,11.833333333333334,0.0,0.0,0.0,0.041666666666666664,0.0,7.416666666666667
2024-11-20 05:00:00+00:00,0.0,6.708333333333333,0.0,1.9166666666666667,0.0,11.833333333333334,0.0,0.0,0.0,0.041666666666666664,0.0,7.416666666666667
2024-11-20 06:00:00+00:00,0.0,6.708333333333333,0.0,1.9166666666666667,0.0,11.833333333333334,0.0,0.0,0.0,0.041666666666666664,0.0,7.416666666666667
2024-11-20 07:00:00+00:00,0.0,6.708333333333333,0.0,1.9166666666666667,0.0,11.833333333333334,0.0,0.0,0.0,0.041666666666666664,0.0,7.416666666666667
2024-11-20 08:00:00+00:00,0.0,6.708333333333333,0.0,1.9166666666666667,0.0,11.833333333333334,0.0,0.0,0.0,0.041666666666666664,0.0,7.416666666666667
2024-11-20 09:00:00+00:00,0.0,6.708333333333333,0.0,1.9166666666666667,0.0,11.833333333333334,0.0,0.0,0.0,0.041666666666666664,0.0,7.416666666666667
2024-11-20 10:00:00+00:00,0.0,6.708333333333333,0.0,1.9166666666666667,0.0,11.833333333333334,0.0,0.0,0.0,0.041666666666666664,0.0,7.416666666666667
2024-11-20 11:00:00+00:00,0.0,6.708333333333333,0.0,1.9166666666666667,0.0,11.833333333333334,0.0,0.0,0.0,0.041666666666666664,0.0,7.416666666666667
2024-11-20 12:00:00+00:00,0.0,6.708333333333333,0.0,1.9166666666666667,0.0,11.833333333333334,0.0,0.0,0.0,0.041666666666666664,0.0,7.416666666666667
2024-11-20 13:00:00+00:00,0.0,6.708333333333333,0.0,1.9166666666666667,0.0,11.833333333333334,0.0,0.0,0.0,0.041666666666666664,0.0,7.416666666666667
2024-11-20 14:00:00+00:00,0.0,6.708333333333333,0.0,1.9166666666666667,0.0,11.833333333333334,0.0,0.0,0.0,0.041666666666666664,18.0,8.166666666666666
2024-11-20 15:00:00+00:00,0.0,6.708333333333333,0.0,1.9166666666666667,0.0,9.083333333333334,0.0,0.0,0.0,0.0,18.0,7.541666666666667
2024-11-20 16:00:00+00:00,0.0,6.708333333333333,0.0,1.9166666666666667,0.0,7.75,0.0,0.0,0.0,0.0,0.0,7.041666666666667
2024-11-20 17:00:00+00:00,0.0,6.708333333333333,0.0,1.9166666666666667,0.0,7.375,0.0,0.0,0.0,0.0,0.0,6.791666666666667
2024-11-20 18:00:00+00:00,0.0,6.708333333333333,0.0,1.9166666666666667,0.0,7.375,0.0,0.0,0.0,0.0,0.0,6.791666666666667
2024-11-20 19:00:00+00:00,0.0,6.708333333333333,0.0,1.9166666666666667,0.0,6.75,0.0,0.0,0.0,0.0,0.0,6.583333333333333
2024-11-20 20:00:00+00:00,0.0,6.708333333333333,0.0,1.9166666666666667,0.0,6.333333333333333,0.0,0.0,0.0,0.0,0.0,6.375
2024-11-20 21:00:00+00:00,0.0,6.708333333333333,0.0,1.9166666666666667,0.0,3.75,0.0,0.0,0.0,0.0,0.0,4.958333333333333
2024-11-20 22:00:00+00:00,0.0,5.833333333333333,0.0,1.9166666666666667,0.0,2.875,0.0,0.0,0.0,0.0,0.0,4.416666666666667
2024-11-20 23:00:00+00:00,0.0,2.9583333333333335,0.0,1.9166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
2024-11-21 00:00:00+00:00,0.0,0.5416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7083333333333333
2024-11-21 01:00:00+00:00,81.0,3.75,60.0,2.5,81.0,3.375,0.0,0.0,14.0,0.5833333333333334,37.0,3.1666666666666665
2024-11-21 02:00:00+00:00,0.0,3.375,0.0,2.5,0.0,3.375,0.0,0.0,0.0,0.5833333333333334,0.0,3.0416666666666665
2024-11-21 03:00:00+00:00,0.0,3.375,0.0,2.5,0.0,3.375,0.0,0.0,0.0,0.5833333333333334,0.0,3.0416666666666665
2024-11-21 04:00:00+00:00,31.0,4.666666666666667,0.0,2.5,31.0,4.666666666666667,0.0,0.0,0.0,0.5833333333333334,12.0,3.5416666666666665
2024-11-21 05:00:00+00:00,0.0,4.666666666666667,0.0,2.5,0.0,4.666666666666667,0.0,0.0,0.0,0.5833333333333334,0.0,3.5416666666666665
2024-11-21 06:00:00+00:00,0.0,4.666666666666667,0.0,2.5,0.0,4.666666666666667,0.0,0.0,0.0,0.5833333333333334,0.0,3.5416666666666665
2024-11-21 07:00:00+00:00,0.0,4.666666666666667,0.0,2.5,0.0,4.666666666666667,0.0,0.0,0.0,0.5833333333333334,0.0,3.5416666666666665
2024-11-21 08:00:00+00:00,0.0,4.666666666666667,0.0,2.5,0.0,4.666666666666667,0.0,0.0,0.0,0.5833333333333334,0.0,3.5416666666666665
2024-11-21 09:00:00+00:00,0.0,4.666666666666667,0.0,2.5,0.0,4.666666666666667,0.0,0.0,0.0,0.5833333333333334,0.0,3.5416666666666665
2024-11-21 10:00:00+00:00,0.0,4.666666666666667,0.0,2.5,0.0,4.666666666666667,0.0,0.0,0.0,0.5833333333333334,0.0,3.5416666666666665
2024-11-21 11:00:00+00:00,0.0,4.666666666666667,0.0,2.5,0.0,4.666666666666667,0.0,0.0,0.0,0.5833333333333334,0.0,3.5416666666666665
2024-11-21 12:00:00+00:00,0.0,4.666666666666667,0.0,2.5,0.0,4.666666666666667,0.0,0.0,0.0,0.5833333333333334,0.0,3.5416666666666665
2024-11-21 13:00:00+00:00,0.0,4.666666666666667,0.0,2.5,0.0,4.666666666666667,0.0,0.0,0.0,0.5833333333333334,0.0,3.5416666666666665
2024-11-21 14:00:00+00:00,0.0,4.666666666666667,0.0,2.5,22.0,5.583333333333333,0.0,0.0,0.0,0.5833333333333334,11.0,3.25
2024-11-21 15:00:00+00:00,0.0,4.666666666666667,0.0,2.5,179.0,13.041666666666666,0.0,0.0,0.0,0.5833333333333334,81.0,5.875
2024-11-21 16:00:00+00:00,0.0,4.666666666666667,0.0,2.5,44.0,14.875,0.0,0.0,0.0,0.5833333333333334,18.0,6.625
2024-11-21 17:00:00+00:00,0.0,4.666666666666667,0.0,2.5,67.0,17.666666666666668,0.0,0.0,2.0,0.6666666666666666,31.0,7.916666666666667
2024-11-21 18:00:00+00:00,5.0,4.875,0.0,2.5,13.0,18.208333333333332,0.0,0.0,0.0,0.6666666666666666,5.0,8.125
2024-11-21 19:00:00+00:00,32.0,6.208333333333333,0.0,2.5,32.0,19.541666666666668,0.0,0.0,0.0,0.6666666666666666,13.0,8.666666666666666
2024-11-21 20:00:00+00:00,50.0,8.291666666666666,0.0,2.5,50.0,21.625,0.0,0.0,0.0,0.6666666666666666,24.0,9.666666666666666
2024-11-21 21:00:00+00:00,38.0,9.875,0.0,2.5,38.0,23.208333333333332,0.0,0.0,9.0,1.0416666666666667,25.0,10.708333333333334
2024-11-21 22:00:00+00:00,160.0,16.541666666666668,0.0,2.5,160.0,29.875,0.0,0.0,5.0,1.25,62.0,13.291666666666666
2024-11-21 23:00:00+00:00,164.0,23.375,0.0,2.5,164.0,36.708333333333336,0.0,0.0,21.0,2.125,65.0,16.0
2024-11-22 00:00:00+00:00,13.0,23.916666666666668,13.0,3.0416666666666665,13.0,37.25,0.0,0.0,0.0,2.125,7.0,16.291666666666668
2024-11-22 01:00:00+00:00,82.0,23.958333333333332,82.0,3.9583333333333335,82.0,37.291666666666664,0.0,0.0,0.0,1.5416666666666667,46.0,16.666666666666668
2024-11-22 02:00:00+00:00,75.0,27.083333333333332,10.0,4.375,75.0,40.416666666666664,0.0,0.0,0.0,1.5416666666666667,35.0,18.125
2024-11-22 03:00:00+00:00,71.0,30.041666666666668,0.0,4.375,71.0,43.375,0.0,0.0,0.0,1.5416666666666667,35.0,19.583333333333332
2024-11-22 04:00:00+00:00,0.0,28.75,0.0,4.375,0.0,42.083333333333336,0.0,0.0,0.0,1.5416666666666667,0.0,19.083333333333332
2024-11-22 05:00:00+00:00,0.0,28.75,0.0,4.375,0.0,42.083333333333336,0.0,0.0,0.0,1.5416666666666667,0.0,19.083333333333332
2024-11-22 06:00:00+00:00,0.0,28.75,0.0,4.375,0.0,42.083333333333336,0.0,0.0,0.0,1.5416666666666667,0.0,19.083333333333332
2024-11-22 07:00:00+00:00,5.0,28.958333333333332,0.0,4.375,5.0,42.291666666666664,0.0,0.0,0.0,1.5416666666666667,0.0,19.083333333333332
2024-11-22 08:00:00+00:00,4.0,29.125,0.0,4.375,4.0,42.458333333333336,0.0,0.0,0.0,1.5416666666666667,0.0,19.083333333333332
2024-11-22 09:00:00+00:00,0.0,29.125,0.0,4.375,0.0,42.458333333333336,0.0,0.0,0.0,1.5416666666666667,0.0,19.083333333333332
2024-11-22 10:00:00+00:00,70.0,32.041666666666664,0.0,4.375,70.0,45.375,0.0,0.0,10.0,1.9583333333333333,37.0,20.625
2024-11-22 11:00:00+00:00,17.0,32.75,0.0,4.375,17.0,46.083333333333336,0.0,0.0,0.0,1.9583333333333333,0.0,20.625
2024-11-22 12:00:00+00:00,0.0,32.75,0.0,4.375,0.0,46.083333333333336,0.0,0.0,0.0,1.9583333333333333,0.0,20.625
2024-11-22 13:00:00+00:00,0.0,32.75,0.0,4.375,0.0,46.083333333333336,0.0,0.0,0.0,1.9583333333333333,0.0,20.625
2024-11-22 14:00:00+00:00,57.0,35.125,0.0,4.375,57.0,47.541666666666664,0.0,0.0,0.0,1.9583333333333333,19.0,20.958333333333332
