end_time,ms_played,track_name_x,artist_name,album_name_x,track_id,Unnamed: 0,artists,album_name_y,track_name_y,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
2024-09-04 20:40:00,67700,Kuchh Khaas,Mohit Chauhan,Fashion,01npLGQTbZBIHVRcXJbLzR,,,,,,,,,,,,,,,,,,,,
2024-09-04 23:40:00,200400,Bye Bye Bye - From Deadpool and Wolverine Soundtrack,*NSYNC,No Strings Attached,62bOmKYxYg7dhrC6gH9vFn,,,,,,,,,,,,,,,,,,,,
2024-09-04 23:50:00,248573,Just Got Paid,*NSYNC,No Strings Attached,1eV2FGbbyxCJ6xaLqBRiFW,,,,,,,,,,,,,,,,,,,,
2024-09-05 00:00:00,200400,Bye Bye Bye - From Deadpool and Wolverine Soundtrack,*NSYNC,No Strings Attached,62bOmKYxYg7dhrC6gH9vFn,,,,,,,,,,,,,,,,,,,,
2024-09-05 00:10:00,248573,Just Got Paid,*NSYNC,No Strings Attached,1eV2FGbbyxCJ6xaLqBRiFW,,,,,,,,,,,,,,,,,,,,
2024-09-05 00:20:00,284760,This I Promise You,*NSYNC,No Strings Attached,46n2EGFnPC3tzWCN1Aqe26,,,,,,,,,,,,,,,,,,,,
2024-09-05 00:30:00,31070,It's Gonna Be Me,*NSYNC,No Strings Attached,2AW37v0bDyuOzGP3XnmFuA,,,,,,,,,,,,,,,,,,,,
2024-09-05 00:40:00,380,Behti Hawa Sa Tha Woh,Shantanu Moitra,3 Idiots,5cOu9ymkebFkMiFLQueO1n,,,,,,,,,,,,,,,,,,,,
2024-09-05 00:50:00,120860,Ab To Forever,Vishal-Shekhar,Ta Ra Rum Pum,3gLf7ctpqnklhoQfeveBw0,,,,,,,,,,,,,,,,,,,,
2024-09-05 01:40:00,244456,Long Drive,Mika Singh,Khiladi 786,0sSapNABKrGwgaMhn0p8uL,51772.0,Mika Singh,Khiladi 786,Long Drive,58.0,268442.0,False,0.753,0.89,2.0,-5.022,1.0,0.187,0.44,6.82e-06,0.0854,0.283,87.015,4.0,hip-hop
2024-09-05 01:40:00,244456,Long Drive,Mika Singh,Khiladi 786,0sSapNABKrGwgaMhn0p8uL,80764.0,Mika Singh,Khiladi 786,Long Drive,58.0,268442.0,False,0.753,0.89,2.0,-5.022,1.0,0.187,0.44,6.82e-06,0.0854,0.283,87.015,4.0,pop-film
2024-09-05 01:50:00,8880,Ding Dong,KK,Kucch To Hai,0U9AVN16faf2iOWEOt67H8,,,,,,,,,,,,,,,,,,,,
2024-09-05 02:00:00,179300,Aye Udi Udi Udi,A.R. Rahman,Saathiya,6K0Ea7pq2trf6SwsfEKkOp,,,,,,,,,,,,,,,,,,,,
2024-09-06 16:20:00,46740,Aye Udi Udi Udi,A.R. Rahman,Saathiya,6K0Ea7pq2trf6SwsfEKkOp,,,,,,,,,,,,,,,,,,,,
2024-09-06 20:10:00,6470,Dil Keh Reha Ha,Kunal Ganjawala,Kyon Ki - It's Fate,3FrY3M9izNqPZRWuBAqDFM,,,,,,,,,,,,,,,,,,,,
2024-09-06 20:20:00,79700,Tere Liye,Atif Aslam,Best of Romance: Atif Aslam & Pritam,0xlWd9o8yjKpJ02WJy79kZ,,,,,,,,,,,,,,,,,,,,
2024-09-07 00:40:00,2770,Tu Jaane Na,Atif Aslam,Best of Romance: Atif Aslam & Pritam,5vGiuYFSGekGLgbxhV1rD5,,,,,,,,,,,,,,,,,,,,
2024-09-07 00:50:00,74177,Tu Jaane Na,Atif Aslam,Best of Romance: Atif Aslam & Pritam,5vGiuYFSGekGLgbxhV1rD5,,,,,,,,,,,,,,,,,,,,
2024-09-09 20:10:00,114640,Aisa Des Hai Mera,Madan Mohan,Veer - Zaara,4M7pu2MwyGysZM4deGXueq,55494.0,Madan Mohan;Lata Mangeshkar;Udit Narayan;Javed Akhtar,Veer - Zaara,Aisa Des Hai Mera,51.0,427781.0,False,0.563,0.803,5.0,-6.651,0.0,0.117,0.589,0.0,0.0735,0.792,82.909,4.0,indian
2024-09-09 20:20:00,368080,Ding Dong,KK,Kucch To Hai,0U9AVN16faf2iOWEOt67H8,,,,,,,,,,,,,,,,,,,,
2024-09-10 17:10:00,200400,Bye Bye Bye - From Deadpool and Wolverine Soundtrack,*NSYNC,No Strings Attached,62bOmKYxYg7dhrC6gH9vFn,,,,,,,,,,,,,,,,,,,,
2024-09-10 17:20:00,51020,It's Gonna Be Me,*NSYNC,No Strings Attached,2AW37v0bDyuOzGP3XnmFuA,,,,,,,,,,,,,,,,,,,,
2024-09-11 00:50:00,10960,It's Gonna Be Me,*NSYNC,No Strings Attached,2AW37v0bDyuOzGP3XnmFuA,,,,,,,,,,,,,,,,,,,,
2024-09-11 01:00:00,114460,Maahi,Shaarib Toshi,RAAZ - The Mystery Continues (Original Motion Picture Soundtrack),4bIQXffbALkCC0Xo6aTicP,80355.0,Shaarib Toshi;Toshi Sabri,RAAZ - The Mystery Continues (Original Motion Picture Soundtrack),Maahi,62.0,329106.0,False,0.463,0.84,9.0,-4.035,0.0,0.0955,0.736,0.0,0.351,0.385,153.941,4.0,pop-film
2024-09-11 01:10:00,278570,"Woh Lamhe Woh Baatein - From ""Zeher""",Atif Aslam,Best Old Songs,2HNG9q8rXbnijbPTwCMgsb,,,,,,,,,,,,,,,,,,,,
2024-09-11 01:20:00,149130,Dil Kya Kare,Adnan Sami,Salaam-E-Ishq,648GXyKI62FhbeBq0levWr,80453.0,Adnan Sami,Salaam-E-Ishq,Dil Kya Kare,61.0,327880.0,False,0.76,0.547,7.0,-9.386,1.0,0.0351,0.0957,1.04e-05,0.12,0.667,95.023,4.0,pop-film
2024-09-11 01:30:00,162390,Marjaani,Pritam,Billu,2nNaw1QUcqiEX6pBFxcpp3,55411.0,Pritam;Sukhwinder Singh;Sunidhi Chauhan,Billu,Marjaani,53.0,323941.0,False,0.773,0.951,11.0,-4.054,0.0,0.0577,0.0693,0.0083,0.321,0.603,109.427,4.0,indian
2024-09-11 01:40:00,2430,Soni De Nakhre,Wajid,Partner,4tBMbRwLJa5BjwJ6FrBlks,51471.0,Wajid;Labh Janjua;Sneha Pant,Partner,Soni De Nakhre,61.0,261013.0,False,0.829,0.852,6.0,-5.4,1.0,0.0477,0.00698,0.000278,0.055,0.912,131.989,4.0,hip-hop
2024-09-11 02:00:00,88470,"Alone, Pt. II",Alan Walker,"Alone, Pt. II",0bMbDctzMmTyK2j74j3nF3,,,,,,,,,,,,,,,,,,,,
2024-09-11 20:20:00,183806,Teri Yaadon Mein,KK,The Killer,4ZVfIGaZP93t0stmBj4FqA,80951.0,KK;Shreya Ghoshal,The Killer,Teri Yaadon Mein,56.0,287213.0,False,0.576,0.735,11.0,-5.811,0.0,0.0352,0.0233,0.00118,0.188,0.301,105.058,4.0,pop-film
2024-09-11 20:30:00,251674,"Woh Lamhe Woh Baatein - From ""Zeher""",Atif Aslam,Best Old Songs,2HNG9q8rXbnijbPTwCMgsb,,,,,,,,,,,,,,,,,,,,
2024-09-11 22:40:00,65850,"Woh Lamhe Woh Baatein - From ""Zeher""",Atif Aslam,Best Old Songs,2HNG9q8rXbnijbPTwCMgsb,,,,,,,,,,,,,,,,,,,,
2024-09-11 22:50:00,6630,Kuchh Khaas,Mohit Chauhan,Fashion,01npLGQTbZBIHVRcXJbLzR,,,,,,,,,,,,,,,,,,,,
2024-09-12 17:10:00,273084,Labon Ko,Pritam,Bhool Bhulaiyaa,5WncH5iZ5GFlnXm7jKEXVP,55103.0,Pritam;KK,Bhool Bhulaiyaa,Labon Ko,63.0,341027.0,False,0.63,0.837,9.0,-4.635,0.0,0.0387,0.329,0.00271,0.159,0.473,107.997,4.0,indian
2024-09-14 03:20:00,29524,O Re Piya,Salim–Sulaiman,Aaja Nachle,7cWnks0lsRtpAi87COOiXK,34000.0,Salim–Sulaiman;Rahat Fateh Ali Khan;Jaideep Sahni,Aaja Nachle,O Re Piya,71.0,379768.0,False,0.586,0.532,11.0,-8.837,0.0,0.0328,0.779,0.000565,0.124,0.494,99.994,4.0,folk
2024-09-14 03:20:00,29524,O Re Piya,Salim–Sulaiman,Aaja Nachle,7cWnks0lsRtpAi87COOiXK,55004.0,Salim–Sulaiman;Rahat Fateh Ali Khan;Jaideep Sahni,Aaja Nachle,O Re Piya,71.0,379768.0,False,0.586,0.532,11.0,-8.837,0.0,0.0328,0.779,0.000565,0.124,0.494,99.994,4.0,indian
2024-09-14 03:20:00,29524,O Re Piya,Salim–Sulaiman,Aaja Nachle,7cWnks0lsRtpAi87COOiXK,80007.0,Salim–Sulaiman;Rahat Fateh Ali Khan;Jaideep Sahni,Aaja Nachle,O Re Piya,71.0,379768.0,False,0.586,0.532,11.0,-8.837,0.0,0.0328,0.779,0.000565,0.124,0.494,99.994,4.0,pop-film
2024-09-14 03:20:00,29524,O Re Piya,Salim–Sulaiman,Aaja Nachle,7cWnks0lsRtpAi87COOiXK,81152.0,Salim–Sulaiman;Rahat Fateh Ali Khan;Jaideep Sahni,Aaja Nachle,O Re Piya,71.0,379768.0,False,0.586,0.532,11.0,-8.837,0.0,0.0328,0.779,0.000565,0.124,0.494,99.994,4.0,pop
2024-09-16 20:20:00,2720,Saathiya,A.R. Rahman,Saathiya,78KKYDENYsw6jYfuEZsqJl,80558.0,A.R. Rahman;Sonu Nigam;Gulzar,Saathiya,Saathiya,59.0,357433.0,False,0.462,0.457,1.0,-15.251,0.0,0.106,0.186,0.0,0.334,0.535,175.94,4.0,pop-film
2024-09-16 20:30:00,131630,My Dil Goes Mmmm,Vishal-Shekhar,Salaam Namaste,3Uv8BQFN3bQfhkregyMbnx,80429.0,Vishal-Shekhar;Shaan;Gayatri Iyer;Jaideep Sahni,Salaam Namaste,My Dil Goes Mmmm,62.0,452832.0,False,0.693,0.797,6.0,-7.392,0.0,0.0704,0.343,0.00125,0.0673,0.706,90.997,4.0,pop-film
2024-09-17 20:10:00,0,Attention,Charlie Puth,Voicenotes,5cF0dROlMOK5uNZtivgu50,20011.0,Charlie Puth,Voicenotes,Attention,83.0,208786.0,False,0.775,0.613,3.0,-4.586,0.0,0.0542,0.109,2.33e-05,0.134,0.797,100.066,4.0,dance
2024-09-17 20:10:00,0,Attention,Charlie Puth,Voicenotes,5cF0dROlMOK5uNZtivgu50,81069.0,Charlie Puth,Voicenotes,Attention,83.0,208786.0,False,0.775,0.613,3.0,-4.586,0.0,0.0542,0.109,2.33e-05,0.134,0.797,100.066,4.0,pop
2024-09-17 20:20:00,2870,Hymn for the Weekend,Coldplay,A Head Full of Dreams,3RiPr603aXAoi4GHyXx0uy,81209.0,Coldplay,A Head Full of Dreams,Hymn for the Weekend,85.0,258266.0,False,0.491,0.693,0.0,-6.487,0.0,0.0377,0.211,6.92e-06,0.325,0.412,90.027,4.0,pop
2024-09-17 20:30:00,19610,Thinking out Loud,Ed Sheeran,x,34gCuhDGsG4bRPIf9bb02f,,,,,,,,,,,,,,,,,,,,
2024-09-17 20:40:00,10680,double take,Dhruv,rapunzel,0QzuaeCEEOV40Pn7IvKEny,15007.0,dhruv,rapunzel,double take,83.0,171743.0,False,0.656,0.436,8.0,-11.141,1.0,0.0744,0.845,0.0,0.221,0.196,109.239,4.0,chill
2024-09-17 20:40:00,10680,double take,Dhruv,rapunzel,0QzuaeCEEOV40Pn7IvKEny,81353.0,dhruv,rapunzel,double take,83.0,171743.0,False,0.656,0.436,8.0,-11.141,1.0,0.0744,0.845,0.0,0.221,0.196,109.239,4.0,pop
2024-09-17 20:50:00,2450,On The Floor - Radio Edit,Jennifer Lopez,On The Floor,0Oe49j06Bjrxs8PltuVeaW,,,,,,,,,,,,,,,,,,,,
2024-09-18 20:10:00,171063,nadaaniyan,Akshath,nadaaniyan,3bmsaFp11I9pbicxzlStf3,,,,,,,,,,,,,,,,,,,,
2024-09-18 20:20:00,1110,Kuch To Hua Hai,Shankar-Ehsaan-Loy,Kal Ho Naa Ho (Original Motion Picture Soundtrack),0Kd2IhGYGYrOATgOOnDBzI,,,,,,,,,,,,,,,,,,,,
2024-09-18 20:30:00,9746,Is This Love,Mohit Chauhan,Kismat Konnection - Original Motion Picture Soundtrack,0GVPRo9LEjxjT4C4o8BGot,,,,,,,,,,,,,,,,,,,,
2024-09-20 01:00:00,1480,Tumhe Jo Maine Dekha,Abhijeet,Main Hoon Na,0pPGUL7171TRGgI6wyP8wP,80604.0,Abhijeet;Shreya Ghoshal,Main Hoon Na,Tumhe Jo Maine Dekha,60.0,341146.0,False,0.734,0.903,0.0,-3.972,0.0,0.0649,0.432,0.00569,0.2,0.712,102.009,4.0,pop-film
2024-09-20 01:10:00,161130,Maahi,Shaarib Toshi,RAAZ - The Mystery Continues (Original Motion Picture Soundtrack),4bIQXffbALkCC0Xo6aTicP,80355.0,Shaarib Toshi;Toshi Sabri,RAAZ - The Mystery Continues (Original Motion Picture Soundtrack),Maahi,62.0,329106.0,False,0.463,0.84,9.0,-4.035,0.0,0.0955,0.736,0.0,0.351,0.385,153.941,4.0,pop-film
2024-09-20 03:50:00,150900,Maahi,Shaarib Toshi,RAAZ - The Mystery Continues (Original Motion Picture Soundtrack),4bIQXffbALkCC0Xo6aTicP,80355.0,Shaarib Toshi;Toshi Sabri,RAAZ - The Mystery Continues (Original Motion Picture Soundtrack),Maahi,62.0,329106.0,False,0.463,0.84,9.0,-4.035,0.0,0.0955,0.736,0.0,0.351,0.385,153.941,4.0,pop-film
2024-09-21 00:50:00,0,Hum Tum,Jatin-Lalit,Hum Tum,6YRbDkyTzsizAWFz8kwiI7,80602.0,Jatin-Lalit;Alka Yagnik;Babul Supriyo;Prasoon Joshi,Hum Tum,Hum Tum,59.0,329221.0,False,0.465,0.682,4.0,-8.124,1.0,0.0512,0.381,0.00041,0.0801,0.583,164.01,4.0,pop-film
2024-09-21 01:00:00,74160,Khabar Nahi,Vishal-Shekhar,Dostana (Original Motion Picture Soundtrack),7Esjmr77c4SU5IlMtym7Ho,,,,,,,,,,,,,,,,,,,,
2024-09-21 23:00:00,2490,Toh Phir Aao,Mustafa Zahid,Awarapan (Original Soundtrack),4chxJYv0qsOKQukt6cKp97,51601.0,Mustafa Zahid,Awarapan (Original Soundtrack),Toh Phir Aao,60.0,348280.0,False,0.459,0.563,9.0,-6.369,0.0,0.0263,0.39,1.98e-06,0.107,0.0961,101.996,4.0,hip-hop
2024-09-21 23:00:00,2490,Toh Phir Aao,Mustafa Zahid,Awarapan (Original Soundtrack),4chxJYv0qsOKQukt6cKp97,80502.0,Mustafa Zahid,Awarapan (Original Soundtrack),Toh Phir Aao,60.0,348280.0,False,0.459,0.563,9.0,-6.369,0.0,0.0263,0.39,1.98e-06,0.107,0.0961,101.996,4.0,pop-film
2024-09-22 00:30:00,18790,Khoya,Akshath,Khoya,1PTX1futeTG5wTrMNPrSRH,,,,,,,,,,,,,,,,,,,,
2024-09-22 00:40:00,4910,Tere Liye,Atif Aslam,Best of Romance: Atif Aslam & Pritam,0xlWd9o8yjKpJ02WJy79kZ,,,,,,,,,,,,,,,,,,,,
2024-09-22 03:00:00,56410,Teri Yaadon Mein,KK,The Killer,4ZVfIGaZP93t0stmBj4FqA,80951.0,KK;Shreya Ghoshal,The Killer,Teri Yaadon Mein,56.0,287213.0,False,0.576,0.735,11.0,-5.811,0.0,0.0352,0.0233,0.00118,0.188,0.301,105.058,4.0,pop-film
2024-09-23 20:10:00,100860,Teri Yaadon Mein,KK,The Killer,4ZVfIGaZP93t0stmBj4FqA,80951.0,KK;Shreya Ghoshal,The Killer,Teri Yaadon Mein,56.0,287213.0,False,0.576,0.735,11.0,-5.811,0.0,0.0352,0.0233,0.00118,0.188,0.301,105.058,4.0,pop-film
2024-09-23 20:20:00,167900,"Woh Lamhe Woh Baatein - From ""Zeher""",Atif Aslam,Zeher,21kImg7AxLbl7rrciuAwoB,,,,,,,,,,,,,,,,,,,,
2024-09-24 00:30:00,115525,Character Dheela,Pritam,Ready,1r4oikmMdZZiGHkPA4hSoe,55226.0,Pritam;Neeraj Shridhar;Amrita Kak,Ready,Character Dheela,58.0,226300.0,False,0.783,0.889,1.0,-2.691,0.0,0.0598,0.108,3.06e-05,0.333,0.851,111.983,4.0,indian
2024-09-24 00:40:00,33737,Udi,Sunidhi Chauhan,Guzaarish,3B5pWnmR739mZFh4eVdFla,,,,,,,,,,,,,,,,,,,,
2024-09-24 19:40:00,39730,Noor E Khuda,Shankar-Ehsaan-Loy,My Name Is Khan (Original Motion Picture Soundtrack),55fSZWdcvMPJga3LbiV8jN,,,,,,,,,,,,,,,,,,,,
2024-09-24 19:50:00,318073,Noor E Khuda,Shankar-Ehsaan-Loy,My Name Is Khan (Original Motion Picture Soundtrack),55fSZWdcvMPJga3LbiV8jN,,,,,,,,,,,,,,,,,,,,
2024-09-26 00:30:00,137225,Character Dheela,Pritam,Ready,1r4oikmMdZZiGHkPA4hSoe,55226.0,Pritam;Neeraj Shridhar;Amrita Kak,Ready,Character Dheela,58.0,226300.0,False,0.783,0.889,1.0,-2.691,0.0,0.0598,0.108,3.06e-05,0.333,0.851,111.983,4.0,indian
2024-09-26 00:40:00,7350,Meri Ada Bhi (Remix),Pritam,Ready,7zkPtgZKtY523COv0rEpze,,,,,,,,,,,,,,,,,,,,
2024-09-26 06:50:00,120160,Dil Samander,KK,Garam Masala - Original Motion Picture Soundtrack,7Gwuh1mKBa3SWD7w3giVP5,,,,,,,,,,,,,,,,,,,,
2024-09-26 17:20:00,53016,Dil Samander,KK,Garam Masala - Original Motion Picture Soundtrack,7Gwuh1mKBa3SWD7w3giVP5,,,,,,,,,,,,,,,,,,,,
2024-09-26 19:50:00,77460,nadaaniyan,Akshath,nadaaniyan,3bmsaFp11I9pbicxzlStf3,,,,,,,,,,,,,,,,,,,,
2024-09-27 00:40:00,128262,nadaaniyan,Akshath,nadaaniyan,3bmsaFp11I9pbicxzlStf3,,,,,,,,,,,,,,,,,,,,
2024-09-27 00:50:00,11360,Ab To Forever,Vishal-Shekhar,Ta Ra Rum Pum,3gLf7ctpqnklhoQfeveBw0,,,,,,,,,,,,,,,,,,,,
2024-09-28 00:40:00,18330,Chhaliya,Vishal-Shekhar,Tashan,70r85LQ7Hcof30PJmksilm,,,,,,,,,,,,,,,,,,,,
2024-09-28 00:50:00,71866,It's Gonna Be Me,*NSYNC,No Strings Attached,2AW37v0bDyuOzGP3XnmFuA,,,,,,,,,,,,,,,,,,,,
2024-09-28 02:20:00,2740,Bye Bye Bye - From Deadpool and Wolverine Soundtrack,*NSYNC,No Strings Attached,62bOmKYxYg7dhrC6gH9vFn,,,,,,,,,,,,,,,,,,,,
2024-09-28 18:00:00,101793,"Rage Over A Lost Penny, Op. 129",Valentina Lisitsa,Beethoven: Rage Over A Lost Penny,3QnU25Zw23qOUugdtTWgsY,79382.0,Valentina Lisitsa,Beethoven: Rage Over A Lost Penny,"Rage Over A Lost Penny, Op. 129",49.0,373665.0,False,0.303,0.193,7.0,-19.428,1.0,0.0334,0.99,0.909,0.0887,0.322,79.845,4.0,piano
2024-09-29 03:00:00,880,Noor E Khuda,Shankar-Ehsaan-Loy,My Name Is Khan (Original Motion Picture Soundtrack),55fSZWdcvMPJga3LbiV8jN,,,,,,,,,,,,,,,,,,,,
2024-09-29 03:10:00,209785,Ab To Forever,Vishal-Shekhar,Ta Ra Rum Pum,3gLf7ctpqnklhoQfeveBw0,,,,,,,,,,,,,,,,,,,,
2024-09-29 23:10:00,33290,Noor E Khuda,Shankar-Ehsaan-Loy,My Name Is Khan (Original Motion Picture Soundtrack),55fSZWdcvMPJga3LbiV8jN,,,,,,,,,,,,,,,,,,,,
2024-09-30 01:20:00,101485,Love Mera Hit Hit,Pritam,Billu,2VgbvKdaSOXWByBKYgBsEc,,,,,,,,,,,,,,,,,,,,
2024-09-30 20:10:00,40346,Jadoo,Akshath,Jadoo,5MQLDkiEagOTLKpfa59a06,,,,,,,,,,,,,,,,,,,,
2024-09-30 20:20:00,141730,Toh Phir Aao,Mustafa Zahid,Awarapan (Original Soundtrack),4chxJYv0qsOKQukt6cKp97,51601.0,Mustafa Zahid,Awarapan (Original Soundtrack),Toh Phir Aao,60.0,348280.0,False,0.459,0.563,9.0,-6.369,0.0,0.0263,0.39,1.98e-06,0.107,0.0961,101.996,4.0,hip-hop
2024-09-30 20:20:00,141730,Toh Phir Aao,Mustafa Zahid,Awarapan (Original Soundtrack),4chxJYv0qsOKQukt6cKp97,80502.0,Mustafa Zahid,Awarapan (Original Soundtrack),Toh Phir Aao,60.0,348280.0,False,0.459,0.563,9.0,-6.369,0.0,0.0263,0.39,1.98e-06,0.107,0.0961,101.996,4.0,pop-film
2024-09-30 21:50:00,54860,Maahi,Shaarib Toshi,RAAZ - The Mystery Continues (Original Motion Picture Soundtrack),4bIQXffbALkCC0Xo6aTicP,80355.0,Shaarib Toshi;Toshi Sabri,RAAZ - The Mystery Continues (Original Motion Picture Soundtrack),Maahi,62.0,329106.0,False,0.463,0.84,9.0,-4.035,0.0,0.0955,0.736,0.0,0.351,0.385,153.941,4.0,pop-film
2024-09-30 22:00:00,377493,Kaisa Ye Raaz Hai,Pranay.M. Rijia,RAAZ - The Mystery Continues (Original Motion Picture Soundtrack),6VpywY7DEMDSmpiY4tKpwX,,,,,,,,,,,,,,,,,,,,
2024-09-30 22:10:00,1910,O Jaana - The DJ Suketu Dance with Me Mix,Raju Singh,RAAZ - The Mystery Continues (Original Motion Picture Soundtrack),7Bklue8gfDnzNQ7nHgU6b6,,,,,,,,,,,,,,,,,,,,
2024-09-30 23:00:00,3890,O Jaana - The DJ Suketu Dance with Me Mix,Raju Singh,RAAZ - The Mystery Continues (Original Motion Picture Soundtrack),7Bklue8gfDnzNQ7nHgU6b6,,,,,,,,,,,,,,,,,,,,
2024-09-30 23:10:00,51870,Hey Shona,Vishal-Shekhar,Ta Ra Rum Pum,2H9SvhMVXSYPxxkQgzkTKp,,,,,,,,,,,,,,,,,,,,
2024-09-30 23:30:00,267309,Hey Shona,Vishal-Shekhar,Ta Ra Rum Pum,2H9SvhMVXSYPxxkQgzkTKp,,,,,,,,,,,,,,,,,,,,
2024-10-01 19:10:00,3890,Saans,A.R. Rahman,Jab Tak Hai Jaan,3X5Jbz7VhZfbPqIRmYIj8c,80671.0,A.R. Rahman;Shreya Ghoshal;Mohit Chauhan;Gulzar,Jab Tak Hai Jaan,Saans,59.0,326112.0,False,0.543,0.665,9.0,-8.295,1.0,0.0623,0.505,6.41e-06,0.144,0.495,81.97,4.0,pop-film
2024-10-02 20:10:00,215110,"Kaho Na Kaho - From ""Murder""",Amir Jamal,Murder,6iK2pxK4fCJLZwrzUslWgY,,,,,,,,,,,,,,,,,,,,
2024-10-02 20:20:00,156810,Bye Bye Bye - From Deadpool and Wolverine Soundtrack,*NSYNC,No Strings Attached,62bOmKYxYg7dhrC6gH9vFn,,,,,,,,,,,,,,,,,,,,
2024-10-02 20:30:00,19280,It's Gonna Be Me,*NSYNC,No Strings Attached,2AW37v0bDyuOzGP3XnmFuA,,,,,,,,,,,,,,,,,,,,
2024-10-04 01:10:00,0,It's Gonna Be Me,*NSYNC,No Strings Attached,2AW37v0bDyuOzGP3XnmFuA,,,,,,,,,,,,,,,,,,,,
2024-10-04 01:20:00,192210,Chhaliya,Vishal-Shekhar,Tashan,70r85LQ7Hcof30PJmksilm,,,,,,,,,,,,,,,,,,,,
2024-10-05 01:00:00,77320,Bye Bye Bye - From Deadpool and Wolverine Soundtrack,*NSYNC,No Strings Attached,62bOmKYxYg7dhrC6gH9vFn,,,,,,,,,,,,,,,,,,,,
2024-10-07 20:10:00,19000,Nachle Ve,Vishal-Shekhar,Ta Ra Rum Pum,525uvrOxi8EJoNxNP2HGto,,,,,,,,,,,,,,,,,,,,
2024-10-07 20:20:00,1180,Ab To Forever,Vishal-Shekhar,Ta Ra Rum Pum,3gLf7ctpqnklhoQfeveBw0,,,,,,,,,,,,,,,,,,,,
2024-10-09 01:20:00,133380,"Woh Lamhe Woh Baatein - From ""Zeher""",Atif Aslam,Best Old Songs,2HNG9q8rXbnijbPTwCMgsb,,,,,,,,,,,,,,,,,,,,
2024-10-09 02:40:00,1050,"Kaho Na Kaho - From ""Murder""",Amir Jamal,Murder,6iK2pxK4fCJLZwrzUslWgY,,,,,,,,,,,,,,,,,,,,
2024-10-09 20:10:00,76920,"Kaho Na Kaho - From ""Murder""",Amir Jamal,Murder,6iK2pxK4fCJLZwrzUslWgY,,,,,,,,,,,,,,,,,,,,
2024-10-09 20:20:00,55510,Labon Ko,Pritam,Bhool Bhulaiyaa,5WncH5iZ5GFlnXm7jKEXVP,55103.0,Pritam;KK,Bhool Bhulaiyaa,Labon Ko,63.0,341027.0,False,0.63,0.837,9.0,-4.635,0.0,0.0387,0.329,0.00271,0.159,0.473,107.997,4.0,indian
2024-10-09 20:30:00,137480,"Dil Kyun Yeh Mera (From ""Kites"")",KK,Evergreen Hits Of K.K.,66uMmK9uefgoflmaxbtQCL,,,,,,,,,,,,,,,,,,,,
2024-10-09 22:20:00,253880,Chhaliya,Vishal-Shekhar,Tashan,70r85LQ7Hcof30PJmksilm,,,,,,,,,,,,,,,,,,,,
2024-10-12 20:00:00,62446,Chhaliya,Vishal-Shekhar,Tashan,70r85LQ7Hcof30PJmksilm,,,,,,,,,,,,,,,,,,,,
2024-10-14 20:20:00,161050,Ab To Forever,Vishal-Shekhar,Ta Ra Rum Pum,3gLf7ctpqnklhoQfeveBw0,,,,,,,,,,,,,,,,,,,,
2024-10-14 20:30:00,166320,Piya Aaye Na,Tulsi Kumar,Aashiqui 2,1ELMyeJLDHUz3cK3XTWgEi,80405.0,Tulsi Kumar;KK,Aashiqui 2,Piya Aaye Na,61.0,286120.0,False,0.5,0.588,4.0,-7.66,0.0,0.0362,0.641,4.52e-05,0.327,0.35,81.973,4.0,pop-film
2024-10-15 17:20:00,167985,Piya Aaye Na,Tulsi Kumar,Aashiqui 2,1ELMyeJLDHUz3cK3XTWgEi,80405.0,Tulsi Kumar;KK,Aashiqui 2,Piya Aaye Na,61.0,286120.0,False,0.5,0.588,4.0,-7.66,0.0,0.0362,0.641,4.52e-05,0.327,0.35,81.973,4.0,pop-film
2024-10-16 19:20:00,8447,O Jaana,Raju Singh,RAAZ - The Mystery Continues (Original Motion Picture Soundtrack),6nDsd9LoKLPHv4VcpCG5Wg,,,,,,,,,,,,,,,,,,,,
2024-10-16 19:30:00,239690,Piya Aaye Na,Tulsi Kumar,Aashiqui 2,1ELMyeJLDHUz3cK3XTWgEi,80405.0,Tulsi Kumar;KK,Aashiqui 2,Piya Aaye Na,61.0,286120.0,False,0.5,0.588,4.0,-7.66,0.0,0.0362,0.641,4.52e-05,0.327,0.35,81.973,4.0,pop-film
2024-10-16 20:10:00,205680,Sinbad The Sailor,Farhan Akhtar,Rock On,03VTytguq5MS6e3x03y5i1,,,,,,,,,,,,,,,,,,,,
2024-10-16 22:10:00,246236,Khwab Dekhe Sexy Lady,Pritam,Race - Original Motion Picture Soundtrack,7GE3LwWzboPaTN0TlDcPs1,55264.0,Pritam;Neeraj Shridhar;Monali Thakur,Race (Original Motion Picture Soundtrack),Khwab Dekhe Sexy Lady,57.0,279356.0,False,0.818,0.829,8.0,-7.145,0.0,0.0978,0.303,8.53e-05,0.277,0.967,108.999,4.0,indian
2024-10-16 22:20:00,90274,Ye Ishq Hai,Pritam,Jab We Met,4BiPsAV070dg3eLSVf727A,55070.0,Pritam;Shreya Ghoshal,Jab We Met,Ye Ishq Hai,64.0,280974.0,False,0.823,0.638,5.0,-7.126,0.0,0.159,0.434,2.09e-06,0.255,0.882,118.045,4.0,indian
