end_time,ms_played,track_name,artist_name,album_name,url
2024-08-01 03:01:13,9264,"Kabhi Jo Baadal Barse (Female Version) [From ""Jackpot""]",Shreya Ghoshal,Best Of Shreya Ghoshal,spotify:track:6GvDQwUHPESFltD1vg7Qy9
2024-08-01 03:01:15,2577,Mast Kalander,Mika Singh,Mast Kalander,spotify:track:6alNZoLuClM6yFv3GnRANk
2024-08-01 03:01:51,35480,Ek Ladki,Jeet-Pritam,Mere Yaar Ki Shaadi Hai,spotify:track:3G0VsDq23z29sfDOjWlPjp
2024-08-01 03:09:58,484772,Tumse Hi Tumse,Shekhar Ravjiani,Anjaana Anjaani,spotify:track:6qNyL8lZuqFmy9ginJRQOZ
2024-08-01 03:16:22,382973,Mitwa,Shankar-Ehsaan-Loy,Kabhi Alvida Naa Kehna (Original Motion Picture Soundtrack),spotify:track:4BTPzhEsyW3blWcxcuhLM0
2024-08-01 03:19:48,141345,Woh Pehli Baar,Vishal Dadlani,Pyaar Mein Kabhi Kabhi (Original Motion Picture Soundtrack),spotify:track:6MvaTkoPYUG9bX6MicwdZO
2024-08-01 10:18:32,14709,Tere Naina,Shankar Mahadevan,Chandni Chowk To China,spotify:track:7u5B4ptccyg8T7NPfByhE7
2024-08-01 10:18:34,1290,Chaand Baaliyan,Aditya A,Chaand Baaliyan,spotify:track:0snQrp1VaY5Pj1YIHRJpRJ
2024-08-01 10:18:36,1269,Moh Moh Ke Dhaage (Male),Anu Malik,Dum Laga Ke Haisha,spotify:track:189DQylImZ1hGZaIpAQUzx
2024-08-01 10:18:37,960,Abhi Kuch Dino Se,Pritam,Dil Toh Baccha Hai Ji,spotify:track:1QufGJee7k9v4Cfp2NxXbv
2024-08-01 10:18:38,1344,Zihaal e Miskin,Javed-Mohsin,Zihaal e Miskin,spotify:track:51DEaelXeJJ6cFFYbX8Hal
2024-08-01 10:18:42,3743,Dil De Diya Hai,Anand Raj Anand,Masti,spotify:track:2zT6KfK583MkcLIHLBO8De
2024-08-01 10:18:43,1504,"Mere Sohneya (From ""Kabir Singh"")",Sachet Tandon,"Mere Sohneya (From ""Kabir Singh"")",spotify:track:2IoZMG3RqiTmsy7Li3zGFg
2024-08-01 10:18:46,2143,"Tum Hi Aana (From ""Marjaavaan"")",Payal Dev,"Tum Hi Aana (From ""Marjaavaan"")",spotify:track:6E9UwSfT80age2xknoMS7Y
2024-08-01 10:19:11,25354,Tujhko Jo Paaya,Pritam,Crook (Original Motion Picture Soundtrack),spotify:track:62kyw2ux2p0CZ7pKWtM6QO
2024-08-01 10:19:26,13610,Tujhko Jo Paaya,Pritam,Crook (Original Motion Picture Soundtrack),spotify:track:62kyw2ux2p0CZ7pKWtM6QO
2024-08-01 10:19:41,15295,Tujhi Mein - Reprise,Pritam,Crook (Original Motion Picture Soundtrack),spotify:track:3ApW2DI1Ub6IB09TwZcpO7
2024-08-01 10:20:09,27989,Tujhi Mein,Pritam,Crook (Original Motion Picture Soundtrack),spotify:track:1ojx892F09kNzzLyMGTsma
2024-08-01 10:20:28,18069,Mere Bina - Unplugged,Pritam,Crook (Original Motion Picture Soundtrack),spotify:track:4QLwmCTHxaLLLJoOFfz4f8
2024-08-01 10:20:42,13845,Mere Bina,Pritam,Crook (Original Motion Picture Soundtrack),spotify:track:4rSmmC6OYmjVOYxr8ruVWN
2024-08-01 10:21:26,27114,Mere Bina - Unplugged,Pritam,Crook (Original Motion Picture Soundtrack),spotify:track:4QLwmCTHxaLLLJoOFfz4f8
2024-08-02 09:12:32,33815,Khuda Jaane,Vishal-Shekhar,Bachna Ae Haseeno,spotify:track:0gPgdRfB4jdGrlyXS0Vx78
2024-08-02 09:13:42,68320,Pendulum,Vidstige,Pendulum,spotify:track:2LB3xquVei6eQEJYSofh0z
2024-08-02 09:13:46,4170,Pacific Coast,Kelly Kane,Pacific Coast,spotify:track:623KYMExfxDEn0zF1XtmF5
2024-08-02 09:13:53,7701,Singing In The Sun,galaxx,Singing In The Sun,spotify:track:6gksRXjdLpmjotIM7m0S2R
2024-08-02 09:14:12,18762,Augury,Lynx XII,Augury,spotify:track:1ELJ66txni1o86RVvdcgHb
2024-08-02 09:16:23,368810,Ab To Forever,Vishal-Shekhar,Ta Ra Rum Pum,spotify:track:3gLf7ctpqnklhoQfeveBw0
2024-08-02 09:19:04,259493,"Chopin: Nocturne No. 20 in C-Sharp Minor, Op. Posth.",Frédéric Chopin,"Chopin: Piano Sonata No. 2, Nocturnes, Barcarolle & Scherzo",spotify:track:2MSgFefjK0T7Iwjvr3OKqV
2024-08-02 09:24:28,315426,"Sonata No. 14 ""Moonlight"" in C-Sharp Minor"", Op. 27 No. 2: I. Adagio sostenuto",Ludwig van Beethoven,"Beethoven: Piano Sonatas, Vol.3",spotify:track:3DNRdudZ2SstnDCVKFdXxG
2024-08-02 09:24:36,7325,"Variations on a Rococo Theme, Op. 33, TH 57: Var: VI. Andante",Pyotr Ilyich Tchaikovsky,Elgar: Cello Concerto / Tchaikovsky: Rococo Variations / Dvořák: Silent Woods; Rondo,spotify:track:123zFAGx0F5ScgrLrCWGDX
2024-08-02 09:24:41,4170,Gnossienne No. 1,Erik Satie,Gnossienne No. 1,spotify:track:5fdp9rXfEixCGLM1Og4EN1
2024-08-02 09:24:45,4362,"Liebestraum No. 3 in A-Flat Major, S. 541 / 3",Franz Liszt,Liszt - My Piano Hero,spotify:track:2u9VGZmVz7Rm01SfDgzcfA
2024-08-02 09:24:47,1173,"Ständchen, S. 560 (Trans. from Schwanengesang No. 4, D. 957)",Franz Schubert,Schubert,spotify:track:4b59u2E74KcDuyHCRBkf5v
2024-08-02 09:28:00,193266,"Chopin: Nocturne No. 21 in C Minor, Op. Posth.",Frédéric Chopin,"Evening Piano - Chopin: Nocturne No. 21 in C Minor, Op. Posth.",spotify:track:0OZftmWNkDJDdxjCvSSbGa
2024-08-02 09:31:10,180440,"Prelude in E Minor, BWV 855 (Arr. Piano in B Minor by Alexander Siloti)",Johann Sebastian Bach,Johann Sebastian Bach,spotify:track:3SYsX7rEkdEhNAETiB3pMr
2024-08-02 09:32:14,61325,7 Peces de joventut (Youthful Pieces): Record,Manuel Blancafort,"Blancafort, M.: Piano Music, Vol. 1 - Peces De Joventut / Cancons De Muntanya / Notes D'Antany",spotify:track:7bAN5DH2H17rt4x3dTid0R
2024-08-02 09:32:27,11850,"Six Pieces, Op. 51, TH 143: VI. Valse sentimentale. Tempo di Valse",Pyotr Ilyich Tchaikovsky,None but the Lonely Heart,spotify:track:1BbQIyPnuhVIlJEqPcY3Ug
2024-08-02 09:32:31,3285,3 Pieces for cello and piano: No. 1. Modere,Nadia Boulanger,"Altstaedt, Nicolas - French Cello Sonatas",spotify:track:5a0nC0tGDJBpGMZu3PeekY
2024-08-02 09:32:36,4853,"Vivaldi Variation (Arr. for Piano from Concerto for Strings in G Minor, RV 156 by F. Christl)",Antonio Vivaldi,"Vivaldi Variation (Arr. for Piano from Concerto for Strings in G Minor, RV 156 by F. Christl)",spotify:track:3Dgmyz32dxvtxvUTPS0CUI
2024-08-02 09:32:42,5546,"Nisi Dominus, RV 608 - Arr. Cello: 4. Cum dederit dilectis suis (Arr. Cello)",Antonio Vivaldi,Vivaldi,spotify:track:7oGaoWA4jzX48NmXZ4tWOd
2024-08-02 09:32:44,3007,Sonata No. 42 in D Minor (Arr. Ólafsson),Domenico Cimarosa,Cimarosa: Sonata No. 42 in D Minor (Arr. Ólafsson),spotify:track:1ThKqYwGxzcxIrYsjfVr85
2024-08-02 09:32:50,4629,Adagio in G Minor (Arr. for Harp and Orchestra),Tomaso Albinoni,Notte Veneziana,spotify:track:47xdo9qYjAbOIVVBAqom1b
2024-08-02 09:33:12,21365,"Nocturne No. 1 in B flat minor, Op. 9 No. 1",Frédéric Chopin,Chopin: The Nocturnes,spotify:track:1EGFCxKCQ3isMnlPzEW8G1
2024-08-02 09:33:16,4181,Solari,Ryuichi Sakamoto,Solari,spotify:track:1yp9xapvzXJ6b7jin86HjO
2024-08-02 09:33:19,2826,Glance Out A Casement Window,Janet Redger,Glance Out A Casement Window,spotify:track:5hFkGfx038V0LhqI0Uff2J
2024-08-02 09:35:02,101162,"A Whole New World - From ""Aladdin""",Royal Philharmonic Orchestra,A Whole New World,spotify:track:7pJ4qUAXYKIObqrHpN09Ds
2024-08-02 09:35:14,12842,Main Titles - The Little Mermaid,Alan Menken,The Little Mermaid Special Edition,spotify:track:09HBvmj0dUeQYHGbKJefR5
2024-08-02 09:38:34,198805,"Symphony No. 5 in C Minor, Op. 67: I. Allegro con brio",Ludwig van Beethoven,Originals Beethoven Box,spotify:track:2ygeBLTP9uu3OW3VTulD8N
2024-08-02 09:38:39,5056,"Bagatelle No. 25 in A Minor, WoO 59 ""Für Elise""",Ludwig van Beethoven,"Für Elise, Bagatelle No. 25 in A Minor, WoO 59",spotify:track:3zLTPuucd3e6TxZnu2dlVS
2024-08-02 09:38:46,5930,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27 No. 2 - ""Moonlight"": I. Adagio sostenuto",Ludwig van Beethoven,Beethoven: The Piano Sonatas,spotify:track:630zE7N1xPxdK2Zz4S3rPA
2024-08-02 09:41:02,136053,"Beethoven: Symphony No. 6 in F Major, Op. 68 ""Pastoral"": I. Erwachen heiterer Empfindungen bei der Ankunft auf dem Lande. Allegro ma non troppo",Ludwig van Beethoven,"Beethoven: Symphony No. 6 ""Pastoral""",spotify:track:5UbN3fe9OB1p5KwjgUAHD4
2024-08-02 09:52:26,231008,"Rage Over A Lost Penny, Op. 129",Valentina Lisitsa,Beethoven: Rage Over A Lost Penny,spotify:track:3QnU25Zw23qOUugdtTWgsY
2024-08-02 09:52:39,13098,"Symphony No. 9 in D Minor, Op. 125 ""Choral"": III. Adagio molto e cantabile",Ludwig van Beethoven,Beethoven: Symphony No.9,spotify:track:69nDKRbYZLGNEkPhImEVGB
2024-08-02 10:10:09,216317,Toccata and Fugue in D minor,Johann Sebastian Bach,Great Organ Classics,spotify:track:0BWJNm4TrO6H3qgiCmDBjM
2024-08-02 10:12:40,150973,"Unaccompanied Cello Suite No. 1 in G major, BWV 1007: I. Prélude",Johann Sebastian Bach,Six Evolutions - Bach: Cello Suites,spotify:track:5mRrklQD0rvuN6sV10HfPn
2024-08-02 14:58:25,99149,"Goldberg Variations, BWV 988: Aria",Johann Sebastian Bach,J.S. Bach: Goldberg Variations,spotify:track:74OIJe9hgZswqyLyicfAy4
2024-08-02 15:31:19,77150,Hey Shona,Vishal-Shekhar,Ta Ra Rum Pum,spotify:track:2H9SvhMVXSYPxxkQgzkTKp
2024-08-02 15:33:04,102310,Hey Shona,Vishal-Shekhar,Ta Ra Rum Pum,spotify:track:2H9SvhMVXSYPxxkQgzkTKp
2024-08-02 15:33:26,21660,Nachle Ve,Vishal-Shekhar,Ta Ra Rum Pum,spotify:track:525uvrOxi8EJoNxNP2HGto
2024-08-02 15:38:51,324660,No Entry: Ishq Di Galli Vich,Sonu Nigam,No Entry,spotify:track:0BTq3SmPRKdTrJXHAtq2S5
2024-08-02 15:38:55,1350,Say Na Say Na - Lofi House,Aneela Mirza,Say Na Say Na - Lofi House,spotify:track:1uSU55pWN7fGcdcugTQ20I
2024-08-02 15:38:56,900,Ek Din Teri Raahon,Javed Ali,Naqaab,spotify:track:6UEhNvccAc4OyEDJYB5brb
2024-08-02 15:39:06,10610,Kiss Me Baby,Adnan Sami,Garam Masala,spotify:track:4gNGi2Mr26me7wGKd8TQSF
2024-08-02 15:39:10,2880,Saat Samundar Paar - Jhankar Beats,Sadhana Sargam,Vishwatma - Jhankar Beats,spotify:track:5uKiy1ffavmGSCKr6aXUHE
2024-08-02 15:45:20,369550,Saat Samundar Paar Happy,Sadhana Sargam,Vishwatma,spotify:track:5R6T1zVAE6cpBorNs8MVGU
2024-08-02 15:47:49,147606,Saat Samundar Paar - Male,Udit Narayan,Vishwatma,spotify:track:7bBYNLM6FUoftlMo6v898m
2024-08-02 15:48:01,10784,Apni To Jaise Taise,Kishore Kumar,Laawaris,spotify:track:5BxDSAddRwTYVNvvQpJxjH
2024-08-02 15:53:22,147580,Om Shanti Om - Meri Umar Ke Naujawano,Kishore Kumar,Karz,spotify:track:6vFJr52IAP16GJ3BAQpmCr
2024-08-02 16:05:58,226818,Yeh Mera Dil Yaar Ka Diwana,Asha Bhosle,Don,spotify:track:4vJIdH3pjMCnFOiEEpWpB3
2024-08-02 16:06:09,9392,Mangal Bhavan Amangal Haari Sitaram Charit,Ravindra Jain,Ramayan Bhajan - Mangal Bhawan Amangal Haari,spotify:track:3QzSBGFPftglS1dqxcS3Vg
2024-08-02 16:06:20,10870,"Sochna Kya (From ""Ghayal"")",Asha Bhosle,Suron Ki Mallika - Asha Bhosle,spotify:track:3ciuMn1Po9ZchUSeMtIfoW
2024-08-02 16:06:22,1870,Dum Maro Dum,Asha Bhosle,Hare Rama Hare Krishna,spotify:track:3lHUTskUQWjJBd6jWQgxfY
2024-08-02 16:06:23,80,Dhoom Taana,Shreya Ghoshal,Om Shanti Om,spotify:track:4eKWtXoGajnaGKvKAcgc8f
2024-08-02 16:08:41,137820,Dum Maro Dum,Asha Bhosle,Hare Rama Hare Krishna,spotify:track:3lHUTskUQWjJBd6jWQgxfY
2024-08-02 16:08:54,12660,"Aap Jaisa Koi - From ""Qurbani""",Nazia Hassan,Qurbani,spotify:track:0Zq2n84Eplok8MnRE8P5hE
2024-08-02 16:15:06,369680,Phoolon Ka Taron Ka - Kishore Kumar,Kishore Kumar,Hare Rama Hare Krishna,spotify:track:5rXci6mlg7ogrMe0BIaqMs
2024-08-02 16:15:32,26700,Phoolon Ke Rang Se,Kishore Kumar,Prem Pujari,spotify:track:5XDngPrHgHqf7eWBxe2D5L
2024-08-02 16:20:21,287546,"Pal Bhar Ke Liye - From ""Johny Mera Naam""",Kishore Kumar,Genius Of Kishore Kumar – Fun Songs,spotify:track:3Uw9ELtSwK30LzeZU3zL5f
2024-08-02 16:20:26,4093,Pile Pile O Meri,Mohammed Aziz,Tirangaa,spotify:track:7vkL9qQyuZn7D58qpwth5V
2024-08-02 16:20:27,1060,Pehle to Kabhi Kabhi,Altaf Raja,Dil Ke Tukde Hazaar Huye,spotify:track:5j2Iw1j167KuBj1iyM78xE
2024-08-02 16:20:28,990,Hamari Atariya,Rekha Bhardwaj,Dedh Ishqiya,spotify:track:2hykXvjXceH1wGiJErDJjj
2024-08-02 16:20:45,16300,Tere Har Sawal,Sudesh Bhosle,Janata Ki Adalat,spotify:track:4kN6Hy1ewU52Mbb63t2W6Z
2024-08-02 16:23:01,135640,Ek Ajnabee Haseena Se,Kishore Kumar,Ajanabee,spotify:track:1mPNK9DQVA7gJNtJ20PZu3
2024-08-02 16:26:35,213690,Chingari Koi Bhadke,Kishore Kumar,Amar Prem,spotify:track:12DVyDf5uqrcRr3BmqDF2w
2024-08-02 16:28:45,128470,Jiska Mujhe Tha Intezar,Lata Mangeshkar,Don,spotify:track:5OGGLFWdNAh5cpxMLARj4x
2024-08-02 16:29:01,15960,"Mehbooba Mehbooba - From ""Sholay""",R. D. Burman,Timeless R.D.,spotify:track:7qSO5BdwlMyzpjYNxjijRP
2024-08-02 16:29:05,4330,Beqarar Karke Hamen Yun Na Jaiye,Hemant Kumar,"Baarishein, Chai Aur Hemant Kumar",spotify:track:2Is7ElE0yrqns54eNSw4Jt
2024-08-02 16:31:40,6000,Husn Hai Suhana,Chandana Dixit,Coolie No.1,spotify:track:2JyPZNIsrL1xIoLZaqcqr1
2024-08-02 16:31:44,4120,"Koi Na Koi Chahiye - From ""Deewana""",Vinod Rathod,Best of Bollywood Singers - Shaan & Vinod Rathod,spotify:track:2SIi6cD1f9VrDnd5MUSpIG
2024-08-02 16:31:48,3620,"Dil Jab Se Toot Gaya (From ""Salaami"")",Pankaj Udhas,Bollywood & Ghazal Collection of Pankaj Udhas,spotify:track:3ErnIFp1vB1OrlxQGtfQca
2024-08-02 16:32:24,34900,"Tum Saath Ho Jab Apne - From ""Kaalia""",Asha Bhosle,Asha Bhosle Hits,spotify:track:0spi7CakKmvPIG5OsYY3yw
2024-08-02 16:32:33,8910,Cham Cham Karta,Vaishali Samant,Best of Vaishali Samant,spotify:track:3FAcBQ6c6HrRlvvl51ldyF
2024-08-02 16:33:36,63110,Neele Neele Ambar Par - Male Version,Kalyanji-Anandji,Kalaakaar (Original Motion Picture Soundtrack),spotify:track:02zPo0Dt0R4TTFY5zLJZnK
2024-08-02 16:33:37,1080,Hai Apna Dil To Aawara (Happy),Hemant Kumar,"Baarishein, Chai Aur Hemant Kumar",spotify:track:5LrCiTYu4iTjgUXM758Igj
2024-08-02 16:33:38,840,"Chhupana Bhi Nahin Aata - From ""Baazigar- Hindi""",Vinod Rathod,Best of Bollywood Singers - Shaan & Vinod Rathod,spotify:track:44QCycNgqPxNaij2BrA9H3
2024-08-02 16:33:43,4130,Commentry Tabassum And Humen Tumse Pyar Kitna,Tabassum,Flash Back - Kishore Kumar With Tabassum,spotify:track:0whjGr7gU3X93lNTpLQhys
2024-08-02 16:33:50,7720,Ae Mere Zohra Jabeen,Manna Dey,Waqt,spotify:track:6xCnMMPkIIhn3QyGJgd5xd
2024-08-02 16:33:53,2790,O Kanha Ab Toh Murli,Chetna,O Kanha Ab Toh Murli,spotify:track:78JoUq3GxxhDScBpzH97WI
2024-08-02 16:34:00,6630,"Ye Hawa Ye Raat Ye Chandni, From ''Sangdil''",Talat Mahmood,"Bollywood Legendary Singers, Talat Mahmood, Vol. 1",spotify:track:64zq71fPxxKPb9f0zcVMQS
2024-08-02 16:40:44,65460,"Jaane Do Naa - From ""Saagar""",Asha Bhosle,Audiobiography,spotify:track:5YWNuZMlXwEqBEKN73oPw7
2024-08-02 16:46:31,173790,Kaisa Ye Raaz Hai,Pranay.M. Rijia,RAAZ - The Mystery Continues (Original Motion Picture Soundtrack),spotify:track:6VpywY7DEMDSmpiY4tKpwX
2024-08-02 16:46:33,1850,Bandaa Re,Gourov Dasgupta,RAAZ - The Mystery Continues (Original Motion Picture Soundtrack),spotify:track:3JCjmuVh5nE0J4U0mv2CrE
2024-08-02 16:46:43,9630,Soniyo - From the Heart,Raju Singh,RAAZ - The Mystery Continues (Original Motion Picture Soundtrack),spotify:track:7euNFYy9qHktykqgCvxZVr
2024-08-02 16:47:43,47180,Soniyo,Raju Singh,RAAZ - The Mystery Continues (Original Motion Picture Soundtrack),spotify:track:4J5OpeZUR2msDPfMsIeGSU
2024-08-02 16:47:47,3050,Lucky Boy,Vishal-Shekhar,Bachna Ae Haseeno,spotify:track:7smFVnYqFp9RwKg00C6nKN
2024-08-02 16:48:38,50570,Aahista Aahista,Vishal-Shekhar,Bachna Ae Haseeno,spotify:track:6yrIAJ4yMPzq8Vsu1d3CXg
2024-08-02 16:48:38,770,Jogi Mahi,Vishal-Shekhar,Bachna Ae Haseeno,spotify:track:6TuPGbfbcWxITQnyMy04rU
2024-08-02 16:48:43,4770,Small Town Girl,Vishal-Shekhar,Bachna Ae Haseeno,spotify:track:6bRMrsjdHJ6W7zDEep3JlE
2024-08-02 16:48:54,10280,Khuda Jaane Revisited - Remixed By: Abhijit Nalani,Vishal-Shekhar,Bachna Ae Haseeno,spotify:track:5JX47AtZZTKkriYvAwEKJA
2024-08-02 16:51:59,186185,"Nazar Na Lag Jaaye (From ""Stree"")",Ash King,"Nazar Na Lag Jaaye (From ""Stree"")",spotify:track:0cWLJcdvM6QlOQ7UJdB4jb
2024-08-02 16:53:49,54724,Labon Ko,Pritam,Bhool Bhulaiyaa,spotify:track:5WncH5iZ5GFlnXm7jKEXVP
2024-08-03 12:19:11,232960,Labon Ko,Pritam,Bhool Bhulaiyaa,spotify:track:5WncH5iZ5GFlnXm7jKEXVP
2024-08-03 12:19:14,2560,Taal Se Taal - Western Version,Sukhwinder Singh,Taal,spotify:track:5zjFsuLrTM5sp6coribhCa
2024-08-03 12:19:58,44373,"Ajab Si (From ""Om Shanti Om"")",KK,Zindagi Do Pal Ki - K.K. All Time Hits,spotify:track:2RgvvnMwtP0R2OkVZmFvnV
2024-08-03 12:19:59,341,Meherbaan,Shilpa Rao,Bang Bang,spotify:track:2kY6ClO5UR6EUODx720Kkx
2024-08-03 13:47:24,5973,"Sapne Mein (From ""Satya"")",Asha Bhosle,Suron Ki Mallika - Asha Bhosle,spotify:track:2sqCZNIHMDzPjnmGLluYwQ
2024-08-03 13:48:53,88149,Ab To Forever,Vishal-Shekhar,Ta Ra Rum Pum,spotify:track:3gLf7ctpqnklhoQfeveBw0
2024-08-03 13:49:04,10666,Mera Dil Bhi Kitna Pagal Hai - Recreated Version,Stebin Ben,Mera Dil Bhi Kitna Pagal Hai,spotify:track:2n9ylYiF7urpXo36qBwr3g
2024-08-03 13:49:06,2645,Udi Udi Jaye,Bhoomi Trivedi,Raees,spotify:track:5J5Oam2frcy5zQnOCb3Cdr
2024-08-03 13:50:39,92160,Tu Jo Mila,Pritam,Bajrangi Bhaijaan,spotify:track:7txLCGOXyDlDXTjtR1Sk4v
2024-08-03 13:52:47,40384,Chale Jaana Phir (Humko Tere Bina),Denny,Chale Jaana Phir (Humko Tere Bina),spotify:track:04ChFQZCKl2yRcvc0VR7qN
2024-08-03 13:53:50,62549,Naina Da Kya Kasoor,Amit Trivedi,Andhadhun,spotify:track:2g3o6I7YuKFEUn9OOfuAfP
2024-08-03 13:53:53,3071,Mujhe Peene Do,Darshan Raval,Mujhe Peene Do,spotify:track:3FbZoPzEaUBOD84l1FwFEH
2024-08-03 13:53:54,682,Ilzaam (From the Album 'Industry'),Arjun Kanungo,Ilzaam (From the Album 'Industry'),spotify:track:1ZMq0qzXfGnFo7BN03yddJ
2024-08-03 13:53:58,4010,Baby Doll,Meet Bros Anjjan,Ragini Mms 2,spotify:track:5c3mUtkS8FvumKaVkcpB0H
2024-08-03 14:10:30,634793,"Woh Lamhe Woh Baatein - From ""Zeher""",Atif Aslam,Best Old Songs,spotify:track:2HNG9q8rXbnijbPTwCMgsb
2024-08-03 14:12:10,99840,Sajde,Pritam,Khatta Meetha,spotify:track:4N66qcycDiFLJGjnXiKbKX
2024-08-03 15:36:03,98410,Tumse Hi Tumse,Shekhar Ravjiani,Anjaana Anjaani,spotify:track:6qNyL8lZuqFmy9ginJRQOZ
2024-08-03 15:36:18,13491,Khuda Jaane,Vishal-Shekhar,Bachna Ae Haseeno,spotify:track:0gPgdRfB4jdGrlyXS0Vx78
2024-08-03 15:36:50,31788,Lucky Boy,Vishal-Shekhar,Bachna Ae Haseeno,spotify:track:7smFVnYqFp9RwKg00C6nKN
2024-08-03 15:36:52,2089,Aahista Aahista,Vishal-Shekhar,Bachna Ae Haseeno,spotify:track:6yrIAJ4yMPzq8Vsu1d3CXg
2024-08-03 15:36:54,1695,Jogi Mahi,Vishal-Shekhar,Bachna Ae Haseeno,spotify:track:6TuPGbfbcWxITQnyMy04rU
2024-08-03 15:36:56,2345,Small Town Girl,Vishal-Shekhar,Bachna Ae Haseeno,spotify:track:6bRMrsjdHJ6W7zDEep3JlE
2024-08-03 15:36:58,1695,Khuda Jaane Revisited - Remixed By: Abhijit Nalani,Vishal-Shekhar,Bachna Ae Haseeno,spotify:track:5JX47AtZZTKkriYvAwEKJA
2024-08-03 15:37:24,25681,Hey Ya !,Clinton Cerejo,Karthik Calling Karthik,spotify:track:1qTh7hzjd361hjuzeaMFWK
2024-08-03 15:37:26,1741,Tere Naina,Shankar Mahadevan,Chandni Chowk To China,spotify:track:7u5B4ptccyg8T7NPfByhE7
2024-08-03 15:37:34,7360,Tera Mera Rishta,Mustafa Zahid,Awarapan (Original Soundtrack),spotify:track:2PxZSFOv7RebkeSEwQTjr7
2024-08-03 15:37:37,3157,Soni De Nakhre,Wajid,Partner,spotify:track:4tBMbRwLJa5BjwJ6FrBlks
2024-08-03 15:38:04,27747,Kabhi Kabhi Aditi,Rashid Ali,Jaane Tu... Ya Jaane Na,spotify:track:3APdIdF8H0jsxSuGOqXedS
2024-08-03 15:38:16,11563,Hamari Atariya,Rekha Bhardwaj,Dedh Ishqiya,spotify:track:2hykXvjXceH1wGiJErDJjj
2024-08-03 15:41:02,165511,Kiss Me Baby,Adnan Sami,Garam Masala,spotify:track:4gNGi2Mr26me7wGKd8TQSF
2024-08-03 15:43:28,146356,Lagan Lagi,Sukhwinder Singh,Tere Naam,spotify:track:2wCYsTuY8Wsw0iBlw06mbg
2024-08-03 15:43:32,4342,Dil Chahta Hai,Shankar Mahadevan,Dil Chahta Hai,spotify:track:2r1CHpKRDdzHGJScn5UqjX
2024-08-03 15:44:00,27515,You're My Love,Shaan,Partner,spotify:track:6D2ZnEZ92wUFTr38YXTCL5
2024-08-03 15:47:25,206175,"Nazar Na Lag Jaaye (From ""Stree"")",Ash King,"Nazar Na Lag Jaaye (From ""Stree"")",spotify:track:0cWLJcdvM6QlOQ7UJdB4jb
2024-08-03 15:55:10,42614,Husn Hai Suhana,Chandana Dixit,Coolie No.1,spotify:track:2JyPZNIsrL1xIoLZaqcqr1
2024-08-03 15:55:13,208,Aahista Aahista,Vishal-Shekhar,Bachna Ae Haseeno,spotify:track:6yrIAJ4yMPzq8Vsu1d3CXg
2024-08-03 15:55:13,232,Lucky Boy,Vishal-Shekhar,Bachna Ae Haseeno,spotify:track:7smFVnYqFp9RwKg00C6nKN
2024-08-03 15:55:13,2346,Khuda Jaane,Vishal-Shekhar,Bachna Ae Haseeno,spotify:track:0gPgdRfB4jdGrlyXS0Vx78
2024-08-03 15:55:17,3738,Jogi Mahi,Vishal-Shekhar,Bachna Ae Haseeno,spotify:track:6TuPGbfbcWxITQnyMy04rU
2024-08-03 16:00:55,292339,Noor E Khuda,Shankar-Ehsaan-Loy,My Name Is Khan,spotify:track:4vvRbYRN13s4qRfxPnsNbc
2024-08-03 16:00:57,1393,Tera Chehra,Adnan Sami,Tera Chehra,spotify:track:14uXhHNINQqjl2hngD21s9
2024-08-03 16:01:15,18529,Oh Priya Priya,Adnan Sami,Natural Beauty Nithya Menen Hits,spotify:track:4SmFbJibwLUpAE5XtA3fQ1
2024-08-03 16:05:36,183484,Hey Shona,Vishal-Shekhar,Ta Ra Rum Pum,spotify:track:2H9SvhMVXSYPxxkQgzkTKp
2024-08-03 16:09:35,196279,Character Dheela,Pritam,Ready,spotify:track:1r4oikmMdZZiGHkPA4hSoe
2024-08-03 16:14:56,319413,Humko Pyar Hua,Pritam,Ready,spotify:track:4cltuh2RNH0LyZY9I8Vi08
2024-08-03 16:15:08,11865,Dhinka Chika,Amrita Kak,Ready,spotify:track:2Ggpu9s4UP2fO7bjgBMiss
2024-08-03 16:15:44,36014,Meri Ada Bhi,Pritam,Ready,spotify:track:6sK7mAWWmIIBd0fPvKuWCF
2024-08-03 16:15:47,3715,Dhinka Chika (Remix),Amrita Kak,Ready,spotify:track:6DsTVtQmzsWt92RQOZoMDY
2024-08-03 16:15:52,975,Humko Pyar Hua (Remix),Pritam,Ready,spotify:track:41KcXR6uCEsu1LW0EVQu7B
2024-08-03 16:15:56,2739,Character Dheela (Remix),Pritam,Ready,spotify:track:6sUZa2VdeHJtfsKjfl3rwu
2024-08-03 16:15:59,2229,Meri Ada Bhi (Remix),Pritam,Ready,spotify:track:7zkPtgZKtY523COv0rEpze
2024-08-03 16:16:04,4017,Pee Loon,Pritam,Once Upon A Time In Mumbaai,spotify:track:52itZ0w0CydihB2JCZEIft
2024-08-03 16:17:28,83916,Main Rang Sharbaton Ka,Atif Aslam,Best of Romance: Atif Aslam & Pritam,spotify:track:2IEhtVeM9TVql8fZdKdlo9
2024-08-03 16:17:34,6431,Lat Lag Gayee,Benny Dayal,Race 2,spotify:track:5XsoDbDt98b0FkFLOhsJuS
